hırīsı;IRC
nuochōa;▯ utters ▯ in their sleep (talks or snores).
lımēq;▯ bloats dictionary ▯ with miscellaneous coinages ▯. 
nuımūao;shrub
eu;"▯is a property satisfied by a predicate which is true of the argument structure ⟨▯, (▯, (▯, …)))⟩; the first argument is the property of a predicate that is true of the argument structure made from to the remaining arguments."
fuhēq;pregnant
moıdēoqkūq;▯ says ▯ to ▯ telepathically.
faqrū;▯ is a function defined to have value ▯ with variable ▯ replaced with the argument.
choacīa;▯ is dumbfounded, unable to speak.
puqchīo;"▯ occurs repeatedly; ▯ takes place several times."
nıtōaq;"▯ is the language this utterance is in; ▯ is Toaq."
fıamē;▯ is the sequence beginning with ▯ (followed by ▯ (followed by ▯ (…)))
guaqdīu;▯ is topography.
tapīrā;▯ is a member of genus Tapirus (the tapirs).
nefūrī;"▯ fluctuates as to the degree of it being the case; ▯ fluctuates in how intensely it satisfies property ▯."
(mı) guaqkīoq;Earth (planet)
dıgīq;▯ = 1/ ▯.
nuaıdōa;fund ⓥ
iqlāqgūa;▯ is England.
guaırīeq;procrastinate
gıqtūa;▯ reverts the truth value of proposition ▯
huaqjēq;"▯ is equally or more the case than ▯; ▯ is equal to or greater than ▯ in property ▯."
shuebōe;"▯ are tea leaves that can no longer be brewed; ▯ is used tea leaf."
hıaogāıpūa;▯ is pleasured by seeing ▯ suffer. [schadenfreude]
mıu hủıtūa;blame
hoqbā;▯ is such that ▯ has expressed it with #ba.
kuqnū;"▯ is said/alleged to be so; ▯ allegedly (""so they say"") satisfies property ▯."
tıshāgīq;▯ departs from ▯.
û;Interjection: expression of happiness or delight in reaction to something deemed cute or adorable.
huaqcūao;even more
jeotīchıo;In/at ▯, there are ▯ (number) of ▯/1-ers.
boshāı;"(fork of official) predicate: ‘lose’; ▯ loses ▯."
harā;scorpion
seaqrīoq;"▯ is a gender; ▯ is a property recognised as a gender identity."
ebē;▯ is of or pertaining to the Ewe people or language.
jıaohūı;"▯ is blasphemy; ▯ commits blasphemy ▯."
gı'āo;It would be good if ▯.
gıotīe;▯ is opaque.
poaqnūa;▯ breaks a piece off of ▯
comōq;▯ is a ‘co… moq’ question.
kaoshūaq;record (rejgau)
shebāqsī'ēkū;▯ is a Przewalski's horse (Equus ferus przewalskii).
buaıkūa;▯ is a hall/hallway/corridor
sepērāqtōaq;▯ is Esperanto (the language).
cuaılāq;▯ is a liquid (phonetics)
toamūıkāo;dictionary (record, not necessarily a book)
tıshāı;disappear
faofāıtōaı;▯ is a common transformative complex-forming suffix.
nıuhēaq;seed
guaqsēoqgīu;horizon
koıkōı;▯ goes for a walk.
sısīa;▯ is unconscious.
nıaqchāq;▯ is the anniversary of ▯ 
jokātā;___ is a four (cards)
doekāıchē;▯ is a programmer.
mı pỏhā lỉqnēoq;▯ is the Notre Dame cathedral.
mıqdōe;#doemiq
bıenē;▯ is the temporal distance between ▯ and ▯, the former being in the future of the latter.
logīq;"▯ is the exponential function; ▯ = e^ ▯."
duashā;realize that
mamīeq;verify
tỉjāı jí súq da.;Welcome!
suaıgāmā;dromedary
mıumīeq;"▯ polls ▯ (people) about ▯/1; ▯ collects opinions of all of ▯ about ▯/1."
duonīeq;▯ is clumsy.
moaqdēq;▯ is able to retrieve memory ▯.
fuqpāqcēa;pocket
chıaıcā;mislead
baqjēo;"▯ is a property that typical things which satisfy property ▯satisfy; ▯ is a ▯-er-y thing to do/be."
rasī;▯ = ▯ × ▯.
cuaq tảo lủaı;humor
fıacū;sequence (abstract)
bıekāo;▯ is a will 
juoıkūq;▯ gives description ▯ of ▯ to addressee ▯.
joagū;▯ is a fortnight
chıekūa;▯ is a classroom
lıqgāmē;ovum
sıesīa;▯ is the first element in the sequence ▯.
boetēımūhuaqtūamū;▯ is flattered.
farāqsēgūa;▯ is France.
saotēq;▯ buys ▯ in bulk from ▯.
seaqhūa;▯ are genitals, reproductive organs.
bufīeqfūaqgōalāı;▯ is uncharted according to ▯
juaocāq; ▯ has jurisdiction over state of affairs ▯
naqpōaı;▯ is a spermatozoid.
cıokōaq;▯ is a young adult.
toaqchā;"▯ is the Toaq (Dzu) Way; ▯ is how it’s done in Toaq."
moegāq;empathy
naotī;▯ is (at least partly) in water or liquid ▯.
luaqnē;▯ has score ▯ in game ▯.
hẻ zỏaıcīa há baq gảıtē da.;The proof is in the pudding.
???;▯ is a spiral.
suıjēo;"▯ is the case to the smallest extent that allows its having that extent to satisfy property ▯;
▯ satisfies property ▯ to the smallest extent that allows them/it to be in relation ▯ with the property of satisfying the former property to that extent."
heaqjūq;receive
shaomīa;▯ is eager.
rıqshūeq;▯ is ill-brewed green tea (characterised by a bitter aftertaste).
mı punōaq;Reddit
laıchēacīa;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
jủoqcā tu tu da.;There's no such thing as a free lunch.
???;▯ is a membrane.
gıotī;▯ (object/space) is illuminated.
naochīohūaımōe;▯ feels as if they are repeatedly taking water in their hands, only to watch it consistently fall out (a specific type of frustration) 
luıshō;▯ passes / goes by (timewise).
luhēq;the proposition ▯ entails the proposition ▯.
chıcīa;"▯ is skeptical of ▯; ▯ can’t believe ▯."
maıshūa;▯ falls in love with ▯.
huqsī ka.;Oops
feochīu;▯ are the spherical coordinates (distance, inclination and azimuth) of the direction ▯ relatively to the spatial frame of reference ▯.
muıtōa;▯ is a content word.
jaqhī;"▯ is moderately ▯; ▯ is not much, but not little in property ▯."
duorīo;wind
nıonīu;sapling
saojāq;"predicate: ‘huge’; ▯ is huge."
sheıchāq;Sunday
juoıkūq;▯ describes ▯ with description ▯ (quote) to addressee ▯.
gıocā;"▯ emits light ▯; ▯ shines with light ▯."
???;▯ is an embryo.
nıtōsāı;___ is (a quantity of) Nitrogen (element 7)
doecāqche;administrator, maintainer, technician, supporter
loqhāq;"▯ is cooked; ▯ is food prepared by heating."
mả da…;‘Oh really?,’ ‘Well I never,’ ‘Huh…’.
peopāq;___ is a hole through ___
moejēq;▯ sympathises (sympathizes) with ▯ in feeling ▯.
mıerīoq;species
nıtōaqtūa;"▯ imports ▯ into Toaq as ▯; ▯ translates ▯ into Toaq ▯."
teasōıcāı;brave
ēq;hesitation, »holding the floor«
kanādā;"predicate: 'Canadian'; ▯ is Canadian/pertains to Canada."
faolāı;full stop, period (.)
sıqshūatūa;shower
be'ī;▯ is a grapevine.
ramēq;▯ is ramen (a Japanese noodle soup dish).
taogīq;"▯ is an accident; ▯ does ▯ by accident"
huıtāojīo;prison
teasōıcāı;courageous
jeojēo;"▯ is for sure / certainly true; ▯ surely / certainly satisfies property ▯"
rıocīu;burp/fart ()
suejēo;▯ is appointed to satisfy property ▯.
jıqjīaq;▯ is the real world.
sagīq;▯ = - ▯.
barābēq;___ is a brussels sprout. (Brassica Oleracea Gemmifera)
???;▯ is flaccid.
seachāqmē;holidays
toasōı;tumultuous predicate: ▯ is the first argument, ▯ is the second argument, ▯ is the third argument, and so on.
tuerīoq;▯ is one mode/state of ▯.
???;▯ is tide.
choadēq;utterable, ▯ is able to utter ▯
???;▯ is a fertilized egg.
caıjīo;castle
luaqjāqkeq;▯ is the game of rock-paper-sciccors.
kıedōa;reward (v)
choaqfā;visit
foaqfūa;___ is a cushion.
duıbōkūaı;▯ is greedy (temporary emotional state just like jai and meo)
saopōq;▯ is a tall person.
gıotīca;▯ illuminates object/space ▯.
soqjēo;"▯ jeo’s ▯ at its limit; ▯ satisfies property ▯ as much as feasible."
ykō;▯ is the relation obtained by composing the relation ▯ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the cardinality of anything satisfying property ▯.
gıkūq;praise
tue shỏ sẻo;wedding
dıashāı;Ithkuil's Depletive Extension
luaıtōa;▯ is a joke word.
saqjūe;▯ is March
lıemīa;experienced
luaqdūogīaqmē;▯ is a suite.
balū;"▯ should/ought to be the case; May ▯ be the case!"
faobōq;save
cajōı;▯ happens for purpose ▯
doıchēgūa;▯ is Germany.
toakāo;dictionary (record, not necessarily a book)
muchōa;"▯ moos; ▯ makes a moo sound."
rabū;"▯ is the case if ▯ is the case (logical if / material implication); either ▯ is the case or ▯ is not the case; ▯ ⇐ ▯."
moekūaq;▯ expresses emotion ▯.
lemūo;"▯ is sure to occur; ▯ is bound to take place/be the case."
teoq fảı mu kủq(tfmk);▯ is a frequently asked question(FAQ)
luaqgūo;▯ is a game/match.
tủao bủfōaqcā;"Predicate: bother. ▯ bothers ▯; ▯ is bothersome."
jeorīoı;"(fork of #uj3xeJG6G) ▯ is the case instead of ▯ being the case; ▯ instead of ▯ satisfies property ▯"
tẻ tẻ của hóq da.;‘It has been in the state of having been responded with to somebody by somebody.’
hıaodāıcīa;secure/safe
sheıtāomīa;▯ is a hobby of ▯’s.
hoqkā;▯ is true by virtue of ▯ ka-saying so.
buaqfēı;frustrated
gıaqdūo;▯ dances to music/rhythm ▯.
joadīaı;Sunday
???;▯ is a cake
buamē;population
hapīpuebēa;"▯ is bee’s knees; ▯ is among the 12 knees that bee ▯ has."
bafāq;"▯ should/ought to be the case; May ▯ be the case!"
shuıtī;___ is hidden at ___.
lo;"[LU] Generates a predicate meaning ""▯ is an instantiation of [the contained predication]"""
???;▯ is porous.
soqmēa;▯ is the majority of ▯
haqbōe;▯ is a menu 
lıq'āı;___ is feminine.
toamūıkūe;dictionary (book)
gushī;▯ is either ▯ or ▯, but not both.
tutū;All conceivable combinations of things satisfy relation ▯.
lucāqdī; ▯ has jurisdiction over state of affairs ▯
nuısōaı;kiwifruit
fıachāq;Tuesday
soamūoq;▯ is an enzyme or catalyst for reaction ▯.
shaıbū;▯ continues being the case.
nıapūao;▯ is mist/fog.
kuaıbīa;▯ is addict to satisfying property ▯.
keaqpīo;salt
gırūaq;praise
zoı;"Particle: the following word renders the containing predicate false, but replace it with another word that is thought of by the user of zoi and it becomes true. May be used for sarcasm.

ex. zoı gỉ ní da = this is ""good""(true sentence, sarcastic)
      gỉ ní da = this is good(false sentence)
      hủı ní da = this is bad(true if huı is what the zoı-er is trying to imply by zoı)"
tủa dỉa lảqcāı ba.;‘Turn the volume down.’
sıqmīq;"predicate: ‘clean’; ___ is clean/impeccable/spotless and has no impurities at all."
lıqgūosō;___ is a cow (female)
osēılīagūa;___ is the country of Australia.
poechūo;fence
go'ī;"The last sentence holds; The most recent sentence holds with the following arguments and adverbials: …."
sıekāo;▯ is a will 
doıdōı;___ mimics ___ for their own enjoyment, ___ mocks ___.
sıasīa;No conceivable combination of things satisfies relation ▯.
soısīatūe;peace
roaqsū;▯ is a grandparent, grandmother or grandfather, of ▯.
laqkō;▯ carries the X-th tone ▯, where X is the cardinality of any ▯-er. 
hıoqrūo;▯ is audacious in their ▯-ness.
iqlāqpīucīubīa;▯ suffers from the English sweating sickness (sudor anglicus).
daı ēo;▯ could end up satisfying property ▯ depending on how things go
doedāo;"▯ encodes information about performing task ▯; ▯ is computer code for doing ▯."
daqtūao;▯ occurs for a short while
faosīa;endless
duqfāq;Habitual Aspect
maıpāı;▯ is ▯’s loved one.
muıchūo;"predicate: 'argument'; ___ is an argument of predicate ___ filling place number ___ ."
dıaıjūe;▯ is a July
mı ảısōpō;▯ is Aesop.
iqlāq;▯ pertains to the culture of England.
duojōe;▯ is graceful.
reıcōe;▯ is wrapped around ▯
ceochāq;Monday
kabōsāı;___ is (a quantity of) Carbon (element 6)
duadīu;▯ is epistemology.
juagīq;normal (not strange)
supāq; ▯ is spam
meobīa;depressed
doemē;▯ is a system.
lıajēo;"▯ is parallel to ▯; ▯ and ▯ score differently on scale (property) ▯, but the same on all other scales in set ▯."
gỉ ba.;"generic expression of good wishes for the listener (‘May it be good’); or generic request (‘Please be good.’)"
???;▯ is mucus.
lecā;evidence
gujēo;▯ and ▯ satisfy relation ▯.
suqpōı;▯ is an event in which you are x1.
rıaımū;▯ hangs off of ▯.
hımīeq;▯́ pa lủ tu dó měa hóa ▯́ bı, mỉeq hóa lî ja dógū měa hóa ▯́ bı jẻo dó dógū.
joasāq;Wednesday
shuehūı;waste (festi)
muaonūı;shrub
geokōaqnāq;An old man.
lecādōa;prove
taosēu;▯ is the number tau τ = 6.283….
jojīeq;square
nıubē;sapling
zeonārāq;___ is the fruit of a Citrus × sinensis tree.
uy;▯ is the same as ▯ in the sense that the same things do ▯ to each of them
bırāı;▯ is a topic/focus
gubūtu;▯ is zero or one of ▯ and ▯.
raıfōa;___ is a feeling (emotional)
nıokōaq;"young adult; adolescent; teenager"
q̄;"filler interjection; similar to ""like"" or ""ummm"" or ""err""

pỷıca, q̄, ché chỉetūa, q̄, jí da, q̄, je, q̄, jảjā lỏı jí q̄, hó da.
A teacher, like, annoyed, like, me, and, like, I, like, totally hate him."
muaobē;sapling
kaqgēgāı;▯ has visual perception ▯ (view) of ▯ (stimulus).
jıqnōı;weltschmerz
lueqjūq;"▯ is a client; ▯ receives ▯’s service ▯."
baqlī;"property ▯ is satisfied by the generic/archetypal/prototypical thing; property ▯ is satisfied by the generic/archetypal/prototypical thing satisfying property ▯."
churīe;▯ is halfway between point ▯ and point ▯.
hıe'ēkū;▯ is a hippopotamus.
sıeqgīq;disappointed
jeodūaıdōa;▯ proves that ▯ must be the case.
ekū īo;▯ is a stable
measīa;"▯ is the empty set; ▯ is zero in number."
lubō;"proposition ▯ semantically entails proposition ▯; ▯ has semantic consequence ▯."
rıqchāı;▯ is green tea.
shıutōa;Word ▯ is a priori.
gıusāo;"▯ is wide; ▯ is fat; ▯ is improportionately long in a direction perpendicular to the main line along which the object is considered."
osēılīa;___ pertains to the culture of Australia.
joqshāqmuqtōq;▯ face-palms.
faqdūq;Habitual Aspect
soaonāo;▯ is sweat.
kıoqchīu;▯ are the spherical coordinates (distance, inclination and azimuth) of ▯ relatively to the spatial frame of reference ▯.
foqchīu;▯ is a phone number of phone ▯.
ùe;Interjection: expression of surprise, with overtones of disagreement or protest.
bıemīu;foresee
jukū;"▯ hunts; ▯ hunts prey satisfying property ▯."
morā;mora
kaosū;chaos
nıhōqtōaq;▯ is the Japanese language.
nedēlāqgūa;▯ is the Netherlands.
rodōq;rose, plant
shuıgīqtūa;publish
jeıgāı;recognize
paıbūq;smile
sepērāqtōtōaq;▯ is Esperanto (the language).
pekīaqshāı;"▯ shaves; ▯ (person) is shaved."
dedōa;▯, by giving property ▯ to it, adorns ▯.
nuochīa;sleepy
gıdēq;"▯ can do ▯ well; ▯ has the ability to do ▯."
moetūaı;▯ is a spirit, soul of ▯.
shỏe bủı hı ráı kúnē moq.;‘Who let the dogs out?’
lıadāo;"▯ is a tag; ▯ tags ▯; ▯ is complementary information to object ▯."
muılāımē;▯ is a logographic writing system.
luaqjūao;▯ is a game (playing ruleset).
moaqmōı;▯ is experiencing remembrance of memory ▯.
badēoq;▯ addresses commands at ▯. Speaks imperatively.
mı hỏechōqgī;▯ is (the one called) Useful to the Sun.
teınōa;"▯ is hard; it is hard to change the shape of ▯."
kaqpūa;"pleasant to look at; handsome; (another sense of) beautiful"
guıtōa;serial (e.g., dủq gủai)
mefāq;The aggregate event made of sub-events X (plural) [together with Y (plural)] happens.
deoqcāı;eloquent
ruqtīe;▯ is an umbrella, an overhang, or any other kind of physical blocker of rain.
huıcāqruaq;▯ blames ▯ (for satisfying property ▯)
gıaqkāı;"▯ composes music ▯; ▯ writes notes ▯."
kılō;▯ is the weight of ▯, in GBP.
mı ẻutōaq;▯ is Esperanto.
nuofā;"▯ goes to bed; ▯ goes to sleep."
joacī;Saturday
ıamīq;▯ will always be the case
baobāo;"onomatopoeia: ▯ is woof; ▯ is a dog's bark."
mıorūı;___ is a member of the family Glaucus (blue dragon sea slugs)
juacīa;normal (not strange)
gusīoqfā;▯ goes [FA] by bike.
cıhēa;▯ is a die, a dice, dice.
foqchīu;▯ is a phone number.
hıabūqko;apple
juesēıgūa;▯ is the country United States – United States of America.
porāq;▯ is Polish.
sheaqshūa;▯ collapses.
suqrē;▯ is in relation ▯/2 with you.
tıudīutōaq;___ is a logical language.
tahō;"▯ is a tangent; ▯ is tangential to ▯."
chuomū;purpose (indended function)
mı gủaqgūaı;▯ is George.
sıeshī;▯ is the head of sequence ▯.
shaohīaq;▯ is lazy.
cıatōaq;___ is Toaq but without marking tone 1 or 4.
tıjēq;▯ and ▯ occupy exactly the same location in space.
soılūaq;compete
gushē;"▯ allows ▯ to happen given ▯; ▯ is what is needed to infer ▯ from ▯."
sarāımīu;"▯ is a quantifier; ▯ asserts that the possible values of free variable ▯ in expression ▯ are exactly the set ▯."
sofū;software, proga
shuhōı;last word quoted with #shu
koelāo; ▯ hesitates between ▯ for satisfying property ▯.
???;▯ is a layer
tuaobūpē;"the degree to which ▯ is the case is greater than the average among ▯;
the degree to which ▯ satisfies property ▯ is greater than the average among ▯."
jeocū;predicate modifier: move x3 first
???;▯ is an ethny.
faıdū;▯ (number or representation thereof) is the least n such that the n-th element of ▯ satisfies the property ▯.
mımī;▯ is a mime.
fenōq;"▯ is a fellow ▯-er to ▯; ▯ is someone who satisfies p-ty ▯ who isn’t ▯."
detīao;harmonious
chīegūaı;▯ ıs a scholar/intellectual studying ▯.
fakīu;___ pees into the toilet
soıdēoq;▯ (coll.) discuss matter ▯.
moıtēoq;problem
cheotēq;▯ barters ▯ with person ▯ for ▯.
gıqmīaı;▯ alliterates with ▯.
heomē;▯ is heterogenous.
meoshē;▯ would be saddened to know that ▯ is the case.
zaıchē;▯ is an Esperantist.
muqshōaı;▯ is a member of the order Chiroptera (the bats).
heıjūe;▯ is an October
chıcāı;▯ is confident that ▯ is the case
nejēq;"▯ and ▯ are the case to the same degree/extent; ▯ and ▯ have the property ▯ to the same degree/extent."
muagīqtao;"▯ does ▯ as an exception; ▯ shows mercy in doing ▯; ▯ goes out of their way to do ▯."
laqlāq;▯ is a famous male pianist.
doıjāq;▯ admires, holds ▯ in high esteem.
dumāı;▯ shows affection towards not ▯ themselves, but their image ▯ (set of p-ties).
beıjāq;"▯ is so much the case; ▯ satisfies property ▯ so much; ▯ is such an instance of property ▯."
taqtōaq;▯ is an idiolect 
daqjāonē;▯ is the interval, temporal distance between ▯ and ▯.
nıhōq;▯ is Japanese / is of Japan, its languages or people.
reqdē;___ is a cute person. (This word is up to 20% sexual in connotation, do not use to describe small children)
muoqrīeqsōa;rescue
sıechāq;Thursday
kıoqchīu;▯ are the spherical coordinates (distance, azimuthal angle and polar angle) of ▯ relatively to the spatial frame of reference ▯.
huıdāı ēo;▯ is in danger of satisfying property ▯
lıjīe;Ithkuil's Interpretative Case: X (abstract) is the interpretation of Y as seen by Z
nıomūao;sapling
taohīao;▯ attacks ▯ by doing ▯.
chuqgīq;vomit
fıchōa;whistle
ebētōaq;▯ is the Ewe language (the Niger-Congo language, belonging to the Gbe family, spoken by the Ewe people).
raqfī;broda
shıubūaq;▯ fails to satisfy property ▯, which was intended in furtherance of the goal of satisfying property ▯.
shıunē;▯ is the temporal distance between ▯ and ▯, the former being in the past of the latter.
loaırīo(sāı);___ is (a quantity of) Fluorine (element 9)
jẻo hỏe mí hỏemāı da;‘Indeed, solpahi is a star.’
goaınūa;▯ wears/erodes/abrades matter ▯ off ▯.
lıqlīq;▯ is a famous male pianist.
lıcō;▯ is the number of things satisfying the property ▯ (among ▯).
tue jỏemīeq;examination (knowledge test)
mỉukūaq ba.;"a phrase asking the listener to share his thoughts; ‘What are your thoughts?’; ‘What do you think?’; ‘Share your opinion!’."
chuqmūaq(sho);▯ dies from starvation ▯
hımōq;▯ is a ‘hi… moq’ question.
toedēa;▯ chops ▯.
sheaqsīu;vertical, upright
bıutōaıhāq;▯ is a bagel/donut
haqjūq;"▯ obtains food ▯; ▯ is served/fed ▯."
???;"▯ is transcendent; ▯ transcends ▯; ▯ outruns ▯ in many or all aspects of property ▯ (default: lî jỉq hóa)."
hoetōaq;▯ is Toaq.
seaqchēo;▯ have an orgy.
luaofūo;kiss
detōa;▯ is poetry.
ku'āı; ▯ is ▯'s orientation in regard to property ▯
luaqgō;the game of Go
kıoq'āı;▯ is rounded.
garāpūekātō;___ is a slug-cat.
zu;"▯ is you(informal). ""ya"". informal suq"
mı shıpīo;Einstein
shetūq;"▯ iff ▯; ▯ is the case if and only if ▯ is the case."
hoaqhīao;▯ burns (injury) ▯ 
nuınūı;colloq. ___ is tiny, ___ is minuscule
tımīa;"▯ holds many ▯; ▯ is full of ▯; ▯ is where it many ▯ gives."
buqjīaı;"▯ kisses ▯; ▯ with their mouth holds ▯ [person or locus]."
toagūı;serial (e.g., dủq gủai)
foaqfūanūo;___ is a pillow.
chuqchūo;cutlery
chıetāo;study ⓥ
seaqkēa;▯ is a sex toy 
shıaqmīa;myriapod
shıqhūalāq;▯ is a sound produced at least partly with the nose.
pumē;history
koesūaıdūı;hasty
haıgīq;only then (later than expected)
ruedūa;▯ guesses/supposes/conjectures that ▯ is the case.
faqshū;"▯ is the result of applying function ▯ to ▯; ▯ = ▯‘▯."
honō;honor, honour
hẻ rảqmōı há baq bủ gảıkīu da.;Absence makes the heart grow fonder.
cajōq;▯ directly causes ▯.
gutūa;split in half (vt)
ruaq hủıtūa;blame
basūe;I ask you to make it so that ▯/0 happens.
bıaobīa;▯ is drunk.
daqtūaodōa;lend
tuımārā;___ is a couch.
mu bỏqbū;▯ is the case despite / in spite of ▯ being the case.
pojēo;"▯'s something satisfies property ▯; Something of ▯'s satisfies ▯; Jeo pó ▯ ▯."
nıaqjūemīao;___ is a lunar calendar (a calendar that tracks the movement of the Moon around the Earth)
jıqkāq;"▯ is real; ▯ is out there."
uq;"Connective: ""or rather"", erases the left-hand side connectand and replaces it with the right-hand side one."
nıaqjūe;___ is calendar ___ (Mayan calendar, Gregorian, Muslim calendar, etc.)
gaıkīubūtūa;hide
adī;▯ is fat(the substance).
lueqkēa;▯ is a server.
kenīq;"▯ is a kenning; ▯ is to ▯ as ▯ is to ▯ as ▯ is to ▯ etc.; ▯ : ▯ :: ▯ : ▯. "
hảo ba.;elliptical request/command/suggestion
lo;"convert predicate into noun phrase; veridical."
???;▯ is an emergency.
cashē;▯ causes ▯ whenever it happens.
fuqtīo;predicate ▯ is a mathematical function.
joecāq;▯ is a master, mentor, teacher, guru.
ceolūı;"▯ has begun to be the case and still is the case; ▯ has been and is the case. [JEO]"
nıqpāq;▯ is an addition to ▯.
???;▯ applies (material) ▯ to ▯
tıoqtīao;key
bubū;"▯ is not not the case; It's not the case that ▯ isn't the case; ▯ indeed is the case."
kuımūtīao;▯ is an acceptable reason or explanation, a justification or an excuse for ▯ being the case.
moaqhūa;▯ is a memory (organ for storing data records).
guqtīeq;tunnel
mu choqdāı;available
pojēo;"▯ (person) is right; ▯ a raison."
daobāq;▯ is a file.
ruaırūı;▯ is Earl Grey (Earl Gray) tea.
lubō;The proposition ▯ entails the proposition ▯.
